Component,Entry Date,Exit Date,Signal,Entry Price,Exit Price,Holding Days Actual,Return,ΔStorage,ΔTemp/HDD/CDD,Price Momentum,Basis Deviation,ΔLNG Feed Gas,Nuclear Drop,Managed Money,Upcoming Outage Risk,Forecasted Balance,SMA Crossover,Volatility Breakout,Confidence
TETCO-M3,2023-08-16,2023-08-23,STRONG BUY,1.415,1.3,7,-0.0812720848056537,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-09-06,2023-09-13,STRONG BUY,1.98,1.73,7,-0.12626262626262627,0,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-09-07,2023-09-14,STRONG BUY,2.03,1.66,7,-0.18226600985221672,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-10-05,2023-10-12,STRONG BUY,1.305,1.31,7,0.0038314176245211615,0,1,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-10-10,2023-10-17,STRONG BUY,1.28,1.39,7,0.0859374999999999,0,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-10-12,2023-10-19,STRONG BUY,1.31,1.54,7,0.17557251908396945,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-10-17,2023-10-24,STRONG BUY,1.39,1.56,7,0.12230215827338141,0,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-10-18,2023-10-25,STRONG BUY,1.47,1.26,7,-0.14285714285714285,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-10-19,2023-10-26,STRONG BUY,1.54,1.14,7,-0.2597402597402598,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-10-20,2023-10-27,STRONG BUY,1.395,1.105,7,-0.20788530465949823,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-10-24,2023-10-31,STRONG BUY,1.56,2.445,7,0.5673076923076922,0,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-10-31,2023-11-07,STRONG BUY,2.445,1.545,7,-0.36809815950920244,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-11-01,2023-11-08,STRONG BUY,2.24,1.65,7,-0.26339285714285726,0,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-11-02,2023-11-09,STRONG BUY,2.1,1.63,7,-0.2238095238095239,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-11-10,2023-11-17,STRONG BUY,1.87,2.075,7,0.1096256684491979,0,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-11-14,2023-11-21,STRONG BUY,2.375,2.33,7,-0.0189473684210526,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-11-16,2023-11-23,STRONG BUY,2.23,2.36,7,0.05829596412556049,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2023-11-23,2023-11-30,STRONG BUY,2.36,2.41,7,0.021186440677966215,0,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2023-12-06,2023-12-13,STRONG BUY,2.945,2.07,7,-0.2971137521222411,0,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-01-10,2024-01-17,STRONG BUY,2.94,20.98,7,6.136054421768708,0,3,1,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-01-13,2024-01-20,STRONG BUY,14.985,9.005,7,-0.3990657323990657,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-01-17,2024-01-24,STRONG BUY,20.98,1.935,7,-0.9077693040991421,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-02-14,2024-02-21,STRONG BUY,2.125,1.475,7,-0.30588235294117644,0,3,1,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-M3,2024-03-06,2024-03-12,STRONG BUY,1.51,1.335,6,-0.11589403973509936,0,3,1,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-M3,2024-04-01,2024-04-08,STRONG BUY,1.5,1.53,7,0.020000000000000018,0,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-04-02,2024-04-09,STRONG BUY,1.635,1.35,7,-0.17431192660550454,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-04-03,2024-04-10,STRONG BUY,1.695,1.505,7,-0.11209439528023608,0,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-04-04,2024-04-11,STRONG BUY,1.735,1.425,7,-0.17867435158501443,0,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-04-05,2024-04-12,STRONG BUY,1.64,1.44,7,-0.1219512195121951,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-04-25,2024-05-02,STRONG BUY,1.495,1.365,7,-0.0869565217391305,0,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-05-01,2024-05-08,STRONG BUY,1.435,1.685,7,0.17421602787456444,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-05-08,2024-05-15,STRONG BUY,1.685,1.485,7,-0.11869436201780413,0,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-05-09,2024-05-15,STRONG BUY,1.66,1.485,6,-0.10542168674698785,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-05-10,2024-05-17,STRONG BUY,1.6,1.64,7,0.024999999999999883,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-05-17,2024-05-24,STRONG BUY,1.64,1.825,7,0.11280487804878053,0,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-05-21,2024-05-28,STRONG BUY,1.875,1.405,7,-0.25066666666666665,0,1,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-06-13,2024-06-20,STRONG BUY,1.74,2.055,7,0.18103448275862077,0,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-06-14,2024-06-21,STRONG BUY,1.73,2.12,7,0.22543352601156078,0,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-06-18,2024-06-25,STRONG BUY,2.19,2.155,7,-0.015981735159817417,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-08-01,2024-08-08,STRONG BUY,1.685,1.375,7,-0.18397626112759646,0,3,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-M3,2024-09-05,2024-09-12,STRONG BUY,1.6,1.675,7,0.04687499999999997,0,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-09-06,2024-09-13,STRONG BUY,1.575,1.655,7,0.05079365079365084,0,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-09-10,2024-09-17,STRONG BUY,1.53,1.745,7,0.14052287581699352,0,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-09-11,2024-09-18,STRONG BUY,1.655,1.85,7,0.11782477341389731,0,1,2,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-09-12,2024-09-19,STRONG BUY,1.675,1.685,7,0.0059701492537313485,0,1,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-09-17,2024-09-24,STRONG BUY,1.745,1.645,7,-0.0573065902578797,0,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-09-18,2024-09-25,STRONG BUY,1.85,1.42,7,-0.2324324324324325,0,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-10-09,2024-10-16,STRONG BUY,1.685,1.995,7,0.18397626112759646,0,1,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-10-10,2024-10-17,STRONG BUY,1.705,1.875,7,0.09970674486803514,0,1,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-10-16,2024-10-23,STRONG BUY,1.995,1.655,7,-0.1704260651629073,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-10-17,2024-10-24,STRONG BUY,1.875,1.8,7,-0.03999999999999997,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-10-23,2024-10-30,STRONG BUY,1.655,1.655,7,0.0,0,3,0,1,0,3,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-10-24,2024-10-31,STRONG BUY,1.8,1.71,7,-0.050000000000000044,0,1,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-10-25,2024-11-01,STRONG BUY,1.82,1.53,7,-0.15934065934065936,0,1,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-11-19,2024-11-26,STRONG BUY,1.845,2.815,7,0.5257452574525745,0,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-11-20,2024-11-27,STRONG BUY,2.0,3.175,7,0.5874999999999999,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-11-21,2024-11-28,STRONG BUY,2.34,3.175,7,0.35683760683760685,0,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-11-22,2024-11-29,STRONG BUY,2.675,3.175,7,0.1869158878504673,0,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-11-26,2024-12-03,STRONG BUY,2.815,4.555,7,0.6181172291296625,0,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-11-27,2024-12-04,STRONG BUY,3.175,2.89,7,-0.08976377952755897,0,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-12-01,2024-12-08,STRONG BUY,3.57,2.785,7,-0.21988795518207274,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-12-03,2024-12-10,STRONG BUY,4.555,2.795,7,-0.3863885839736553,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-12-06,2024-12-13,STRONG BUY,3.99,3.82,7,-0.042606516290726905,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-M3,2024-12-12,2024-12-19,STRONG BUY,4.035,2.975,7,-0.2627013630731103,0,3,1,2,0,1,0,1,0,1,1,0.6363636363636364
TETCO-M3,2024-12-21,2024-12-28,STRONG BUY,8.635,2.225,7,-0.7423277359583093,0,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-M3,2024-12-23,2024-12-30,STRONG BUY,8.635,2.225,7,-0.7423277359583093,0,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-04-20,2023-04-22,STRONG BUY,2.155,2.16,2,0.002320185614849345,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-04-21,2023-04-22,STRONG BUY,2.12,2.16,1,0.018867924528301903,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-05-01,2023-05-08,STRONG BUY,2.17,1.85,7,-0.14746543778801838,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2023-05-17,2023-05-24,STRONG BUY,2.275,2.19,7,-0.03736263736263735,-1,3,2,2,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-STX,2023-05-18,2023-05-25,STRONG BUY,2.18,2.19,7,0.0045871559633026545,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-05-19,2023-05-26,STRONG BUY,2.2,2.155,7,-0.02045454545454562,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-05-20,2023-05-27,STRONG BUY,2.435,1.845,7,-0.242299794661191,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2023-06-14,2023-06-21,STRONG BUY,2.06,2.41,7,0.16990291262135926,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-06-15,2023-06-22,STRONG BUY,2.105,2.285,7,0.08551068883610459,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-06-16,2023-06-23,STRONG BUY,2.11,2.265,7,0.07345971563981055,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-06-21,2023-06-28,STRONG BUY,2.41,2.65,7,0.0995850622406638,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2023-06-22,2023-06-29,STRONG BUY,2.285,2.6,7,0.13785557986870894,-1,3,1,2,0,3,0,1,0,1,-1,0.5454545454545454
TETCO-STX,2023-06-23,2023-06-30,STRONG BUY,2.265,2.515,7,0.11037527593818984,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-06-27,2023-07-04,STRONG BUY,2.645,2.575,7,-0.026465028355387464,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2023-06-28,2023-07-04,STRONG BUY,2.65,2.575,6,-0.02830188679245273,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-06-30,2023-07-07,STRONG BUY,2.515,2.355,7,-0.06361829025844935,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-07-21,2023-07-28,STRONG BUY,2.6,2.4,7,-0.07692307692307698,-1,3,2,2,0,1,0,1,0,-1,1,0.5454545454545454
TETCO-STX,2023-09-15,2023-09-22,STRONG BUY,2.64,2.55,7,-0.034090909090909206,-1,3,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-STX,2023-09-28,2023-10-05,STRONG BUY,2.6,2.89,7,0.11153846153846154,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-09-29,2023-10-06,STRONG BUY,2.63,2.895,7,0.10076045627376432,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-10-03,2023-10-10,STRONG BUY,2.725,3.165,7,0.16146788990825686,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2023-10-04,2023-10-11,STRONG BUY,2.7,3.125,7,0.15740740740740733,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-10-05,2023-10-12,STRONG BUY,2.89,3.075,7,0.06401384083044984,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2023-10-06,2023-10-13,STRONG BUY,2.895,3.09,7,0.06735751295336782,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2023-10-07,2023-10-14,STRONG BUY,3.16,2.885,7,-0.0870253164556963,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2023-12-06,2023-12-13,STRONG BUY,2.625,2.28,7,-0.1314285714285715,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2023-12-28,2024-01-02,STRONG BUY,2.45,2.26,5,-0.07755102040816342,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-01-05,2024-01-12,STRONG BUY,2.755,2.935,7,0.06533575317604362,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-01-10,2024-01-17,STRONG BUY,3.09,3.315,7,0.07281553398058256,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-01-13,2024-01-20,STRONG BUY,9.285,2.415,7,-0.7399030694668821,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-02-29,2024-03-07,STRONG BUY,1.585,1.545,7,-0.025236593059936932,-1,1,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-STX,2024-03-06,2024-03-12,STRONG BUY,1.565,1.39,6,-0.11182108626198087,-1,3,1,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-03-07,2024-03-14,STRONG BUY,1.545,1.125,7,-0.27184466019417475,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-04-02,2024-04-09,STRONG BUY,1.41,1.175,7,-0.16666666666666657,-1,3,2,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-04-04,2024-04-11,STRONG BUY,1.62,1.33,7,-0.17901234567901236,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-04-10,2024-04-17,STRONG BUY,1.5,1.34,7,-0.10666666666666662,-1,3,1,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-STX,2024-04-23,2024-04-30,STRONG BUY,1.53,1.415,7,-0.07516339869281045,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-04-24,2024-05-01,STRONG BUY,1.48,1.52,7,0.027027027027027053,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-04-30,2024-05-07,STRONG BUY,1.415,1.81,7,0.2791519434628975,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-05-01,2024-05-08,STRONG BUY,1.52,1.855,7,0.22039473684210523,-1,3,1,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-05-02,2024-05-09,STRONG BUY,1.55,1.885,7,0.21612903225806449,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-05-03,2024-05-10,STRONG BUY,1.6,1.88,7,0.17499999999999988,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-05-07,2024-05-14,STRONG BUY,1.81,1.86,7,0.027624309392265217,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-05-08,2024-05-15,STRONG BUY,1.855,1.935,7,0.043126684636118635,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-05-09,2024-05-15,STRONG BUY,1.885,1.935,6,0.026525198938992064,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-05-10,2024-05-17,STRONG BUY,1.88,2.175,7,0.15691489361702124,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-05-15,2024-05-22,STRONG BUY,1.935,2.33,7,0.2041343669250646,-1,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-05-17,2024-05-24,STRONG BUY,2.175,2.295,7,0.0551724137931035,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-05-21,2024-05-28,STRONG BUY,2.425,2.14,7,-0.11752577319587618,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-06-11,2024-06-18,STRONG BUY,2.405,2.275,7,-0.054054054054054015,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-06-13,2024-06-20,STRONG BUY,2.58,2.355,7,-0.08720930232558143,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-06-14,2024-06-21,STRONG BUY,2.635,2.34,7,-0.11195445920303604,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-08-08,2024-08-15,STRONG BUY,1.85,2.04,7,0.10270270270270267,-1,3,1,1,0,1,0,1,0,-1,1,0.5454545454545454
TETCO-STX,2024-08-15,2024-08-22,STRONG BUY,2.04,2.02,7,-0.00980392156862746,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-08-16,2024-08-23,STRONG BUY,2.04,1.88,7,-0.07843137254901968,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-08-20,2024-08-27,STRONG BUY,2.04,1.84,7,-0.09803921568627448,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-08-21,2024-08-28,STRONG BUY,2.045,1.825,7,-0.10757946210268948,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-09-05,2024-09-12,STRONG BUY,2.06,2.025,7,-0.01699029126213599,-1,3,2,2,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-STX,2024-09-18,2024-09-25,STRONG BUY,2.29,2.585,7,0.12882096069868992,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-09-19,2024-09-26,STRONG BUY,2.295,2.62,7,0.14161220043572992,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-09-24,2024-10-01,STRONG BUY,2.51,2.645,7,0.05378486055776902,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-09-25,2024-10-02,STRONG BUY,2.585,2.695,7,0.04255319148936165,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-09-26,2024-10-03,STRONG BUY,2.62,2.7,7,0.030534351145038195,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-09-27,2024-10-04,STRONG BUY,2.65,2.7,7,0.018867924528301987,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-10-02,2024-10-09,STRONG BUY,2.695,2.38,7,-0.11688311688311687,-1,3,1,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-10-03,2024-10-10,STRONG BUY,2.7,2.345,7,-0.13148148148148148,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-11-19,2024-11-26,STRONG BUY,1.795,2.575,7,0.434540389972145,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-11-20,2024-11-27,STRONG BUY,1.925,2.78,7,0.444155844155844,-1,1,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-11-21,2024-11-28,STRONG BUY,2.105,2.78,7,0.3206650831353918,-1,1,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-11-22,2024-11-29,STRONG BUY,2.54,2.78,7,0.09448818897637785,-1,1,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-11-26,2024-12-03,STRONG BUY,2.575,2.8,7,0.08737864077669888,-1,1,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-11-27,2024-12-04,STRONG BUY,2.78,2.74,7,-0.014388489208632947,-1,1,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-STX,2024-12-03,2024-12-10,STRONG BUY,2.8,2.875,7,0.02678571428571435,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-12-06,2024-12-13,STRONG BUY,2.85,3.01,7,0.05614035087719287,-1,3,2,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-12-10,2024-12-17,STRONG BUY,2.875,2.615,7,-0.09043478260869557,-1,3,2,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-STX,2024-12-12,2024-12-19,STRONG BUY,2.905,2.855,7,-0.01721170395869185,-1,3,2,1,0,1,0,1,0,1,1,0.6363636363636364
TETCO-STX,2024-12-13,2024-12-20,STRONG BUY,3.01,2.875,7,-0.044850498338870365,-1,3,2,1,0,1,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-03-15,2023-03-22,STRONG BUY,2.495,1.85,7,-0.25851703406813625,-1,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2023-05-01,2023-05-08,STRONG BUY,2.215,1.845,7,-0.16704288939051914,-1,1,2,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2023-05-17,2023-05-24,STRONG BUY,2.275,2.21,7,-0.02857142857142855,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-05-18,2023-05-25,STRONG BUY,2.185,2.22,7,0.01601830663615567,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-05-19,2023-05-26,STRONG BUY,2.275,2.16,7,-0.05054945054945045,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-06-14,2023-06-21,STRONG BUY,2.065,2.35,7,0.1380145278450364,-1,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2023-06-15,2023-06-22,STRONG BUY,2.1,2.23,7,0.06190476190476185,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-06-16,2023-06-23,STRONG BUY,2.065,2.26,7,0.09443099273607741,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-06-21,2023-06-28,STRONG BUY,2.35,2.645,7,0.12553191489361698,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2023-06-22,2023-06-29,STRONG BUY,2.23,2.61,7,0.17040358744394615,-1,3,1,1,0,3,0,1,0,1,-1,0.5454545454545454
TETCO-WLA,2023-06-23,2023-06-30,STRONG BUY,2.26,2.5,7,0.10619469026548684,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-06-27,2023-07-04,STRONG BUY,2.585,2.65,7,0.025145067698259166,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2023-06-28,2023-07-04,STRONG BUY,2.645,2.65,6,0.0018903591682419257,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-06-30,2023-07-07,STRONG BUY,2.5,2.465,7,-0.014000000000000058,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-07-21,2023-07-28,STRONG BUY,2.6,2.42,7,-0.06923076923076929,-1,3,2,1,0,1,0,1,0,-1,1,0.5454545454545454
TETCO-WLA,2023-09-13,2023-09-20,STRONG BUY,2.57,2.715,7,0.05642023346303503,-1,3,0,1,0,3,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2023-09-14,2023-09-21,STRONG BUY,2.61,2.68,7,0.02681992337164762,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-09-15,2023-09-22,STRONG BUY,2.685,2.605,7,-0.029795158286778426,-1,3,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-WLA,2023-09-20,2023-09-27,STRONG BUY,2.715,2.585,7,-0.047882136279926296,-1,3,2,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2023-09-21,2023-09-28,STRONG BUY,2.68,2.68,7,0.0,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-09-28,2023-10-05,STRONG BUY,2.68,2.9,7,0.08208955223880587,-1,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2023-09-29,2023-10-06,STRONG BUY,2.68,2.93,7,0.09328358208955223,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-10-03,2023-10-10,STRONG BUY,2.725,3.215,7,0.1798165137614678,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2023-10-04,2023-10-11,STRONG BUY,2.735,3.215,7,0.17550274223034734,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-10-05,2023-10-12,STRONG BUY,2.9,3.055,7,0.05344827586206905,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2023-10-06,2023-10-13,STRONG BUY,2.93,3.12,7,0.06484641638225254,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-10-07,2023-10-14,STRONG BUY,3.125,2.97,7,-0.049599999999999936,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
