Date,Max LMP ($/MWh),Location
2022-08-28,125.36471,DLAP_VEA
2022-08-29,126.23542,DLAP_VEA
2022-08-30,173.48164,DLAP_VEA
2022-08-31,303.72586,DLAP_VEA
2022-09-01,427.53015,DLAP_VEA
2022-09-02,829.3355,DLAP_VEA
2022-09-03,503.38364,DLAP_VEA
2022-09-04,493.25504,DLAP_VEA
2022-09-05,455.51505,DLAP_VEA
2022-09-06,862.4325,DLAP_VEA
2022-09-07,1215.8076,DLAP_VEA
2022-09-08,1323.4315,DLAP_VEA
2022-09-09,1016.3712,DLAP_VEA
2022-09-10,344.02966,DLAP_VEA
2022-09-11,126.34939,DLAP_VEA
2022-09-12,148.12633,DLAP_VEA
2022-09-13,128.88809,DLAP_VEA
2022-09-14,115.07713,DLAP_VEA
2022-09-15,110.46038,DLAP_VEA
2022-09-16,104.02033,DLAP_VEA
2022-09-17,96.17188,DLAP_VEA
2022-09-18,85.31452,DLAP_VEA
2022-09-19,93.83566,DLAP_VEA
2022-09-20,99.30846,DLAP_VEA
2022-09-21,96.3642,DLAP_VEA
2022-09-22,98.87428,DLAP_VEA
2022-09-23,113.46431,DLAP_VEA
2022-09-24,123.21649,DLAP_VEA
2022-09-25,122.62865,DLAP_VEA
2022-09-26,129.55,DLAP_VEA
2022-09-27,229.75052,DLAP_VEA
2022-09-28,257.41837,DLAP_VEA
2022-09-29,232.22374,DLAP_VEA
2022-09-30,109.19331,DLAP_VEA
2022-10-01,85.40816,DLAP_VEA
2022-10-02,76.61747,DLAP_VEA
2022-10-03,81.76412,DLAP_VEA
2022-10-04,96.15635,DLAP_VEA
2022-10-05,123.59906,DLAP_VEA
2022-10-06,137.55298,DLAP_VEA
2022-10-07,134.59105,DLAP_VEA
2022-10-08,122.99563,DLAP_VEA
2022-10-09,100.90967,DLAP_VEA
2022-10-10,101.60662,DLAP_VEA
2022-10-11,97.97608,DLAP_VEA
2022-10-12,115.11072,DLAP_VEA
2022-10-13,116.92073,DLAP_VEA
2022-10-14,101.10972,DLAP_VEA
2022-10-15,92.93784,DLAP_VEA
2022-10-16,83.88309,DLAP_VEA
2022-10-17,89.83186,DLAP_VEA
2022-10-18,100.0102,DLAP_VEA
2022-10-19,134.2144,DLAP_VEA
2022-10-20,173.37991,DLAP_VEA
2022-10-21,120.2293,DLAP_VEA
2022-10-22,84.52633,DLAP_VEA
2022-10-23,64.93077,DLAP_VEA
2022-10-24,74.34565,DLAP_VEA
2022-10-25,80.30549,DLAP_VEA
2022-10-26,78.13242,DLAP_VEA
2022-10-27,80.84946,DLAP_VEA
2022-10-28,84.35937,DLAP_VEA
2022-10-29,86.04526,DLAP_VEA
2022-10-30,76.20998,DLAP_VEA
2022-10-31,84.26598,DLAP_VEA
2022-11-01,91.81127,DLAP_VEA
2022-11-02,83.58656,DLAP_VEA
2022-11-03,99.10573,DLAP_VEA
2022-11-04,107.0821,DLAP_VEA
2022-11-05,94.60465,DLAP_VEA
2022-11-06,85.3604,DLAP_VEA
2022-11-07,105.45414,DLAP_VEA
2022-11-08,128.03613,DLAP_VEA
2022-11-09,129.63902,DLAP_VEA
2022-11-10,120.5546,DLAP_VEA
2022-11-11,137.07997,DLAP_VEA
2022-11-12,135.46,DLAP_VEA
2022-11-13,107.82354,DLAP_VEA
2022-11-14,132.31,DLAP_VEA
2022-11-15,136.54,DLAP_VEA
2022-11-16,128.59435,DLAP_VEA
2022-11-17,136.43936,DLAP_VEA
2022-11-18,118.38294,DLAP_VEA
2022-11-19,122.4779,DLAP_VEA
2022-11-20,105.943,DLAP_VEA
2022-11-21,121.6316,DLAP_VEA
2022-11-22,126.29498,DLAP_VEA
2022-11-23,106.46825,DLAP_VEA
2022-11-24,111.4856,DLAP_VEA
2022-11-25,108.73467,DLAP_VEA
2022-11-26,120.95973,DLAP_VEA
2022-11-27,114.79912,DLAP_VEA
2022-11-28,133.04176,DLAP_VEA
2022-11-29,152.44756,DLAP_VEA
2022-11-30,171.69281,DLAP_VEA
2022-12-01,182.71146,DLAP_VEA
2022-12-02,223.3493,DLAP_VEA
2022-12-03,380.15,DLAP_VEA
2022-12-04,522.14667,DLAP_VEA
2022-12-05,184.45222,DLAP_VEA
2022-12-06,224.68153,DLAP_VEA
2022-12-07,225.23,DLAP_VEA
2022-12-08,226.45166,DLAP_VEA
2022-12-09,328.18835,DLAP_VEA
2022-12-10,388.6853,DLAP_VEA
2022-12-11,412.0433,DLAP_VEA
2022-12-12,474.64474,DLAP_VEA
2022-12-13,523.992,DLAP_VEA
2022-12-14,524.9631,DLAP_VEA
2022-12-15,547.75415,DLAP_VEA
2022-12-16,415.8823,DLAP_VEA
2022-12-17,411.21884,DLAP_VEA
2022-12-18,338.30887,DLAP_VEA
2022-12-19,377.17886,DLAP_VEA
2022-12-20,424.54,DLAP_VEA
2022-12-21,376.7244,DLAP_VEA
2022-12-22,578.0169,DLAP_VEA
2022-12-23,600.0,DLAP_VEA
2022-12-24,594.63,DLAP_VEA
2022-12-25,393.52975,DLAP_VEA
2022-12-26,323.1686,DLAP_VEA
2022-12-27,359.8897,DLAP_VEA
2022-12-28,330.1818,DLAP_VEA
2022-12-29,269.31506,DLAP_VEA
2022-12-30,220.37434,DLAP_VEA
2022-12-31,129.73907,DLAP_VEA
2023-01-01,134.8992,DLAP_VEA
2023-01-02,155.35094,DLAP_VEA
2023-01-03,189.51389,DLAP_VEA
2023-01-04,245.0983,DLAP_VEA
2023-01-05,257.51337,DLAP_VEA
2023-01-06,208.75209,DLAP_VEA
2023-01-07,200.64304,DLAP_VEA
2023-01-08,172.46661,DLAP_VEA
2023-01-09,173.47449,DLAP_VEA
2023-01-10,196.9149,DLAP_VEA
2023-01-11,190.4089,DLAP_VEA
2023-01-12,192.00394,DLAP_VEA
2023-01-13,223.22029,DLAP_VEA
2023-01-14,214.38025,DLAP_VEA
2023-01-15,155.47403,DLAP_VEA
2023-01-16,148.77168,DLAP_VEA
2023-01-17,164.24466,DLAP_VEA
2023-01-18,237.9342,DLAP_VEA
2023-01-19,230.97841,DLAP_VEA
2023-01-20,222.37965,DLAP_VEA
2023-01-21,183.9074,DLAP_VEA
2023-01-22,155.05013,DLAP_VEA
2023-01-23,179.84541,DLAP_VEA
2023-01-24,239.14,DLAP_VEA
2023-01-25,242.734,DLAP_VEA
2023-01-26,200.34386,DLAP_VEA
2023-01-27,172.0657,DLAP_VEA
2023-01-28,127.25,DLAP_VEA
2023-01-29,113.98172,DLAP_VEA
2023-01-30,165.11835,DLAP_VEA
2023-01-31,171.85945,DLAP_VEA
2023-02-01,171.04,DLAP_VEA
2023-02-02,191.33748,DLAP_VEA
2023-02-03,179.3475,DLAP_VEA
2023-02-04,87.28221,DLAP_VEA
2023-02-05,75.99632,DLAP_VEA
2023-02-06,80.09914,DLAP_VEA
2023-02-07,82.10881,DLAP_VEA
2023-02-08,83.77,DLAP_VEA
2023-02-09,85.36789,DLAP_VEA
2023-02-10,83.96046,DLAP_VEA
2023-02-11,78.48651,DLAP_VEA
2023-02-12,78.10609,DLAP_VEA
2023-02-13,89.54037,DLAP_VEA
2023-02-14,81.92611,DLAP_VEA
2023-02-15,91.0589,DLAP_VEA
2023-02-16,108.45736,DLAP_VEA
2023-02-17,103.0663,DLAP_VEA
2023-02-18,85.04055,DLAP_VEA
2023-02-19,82.16047,DLAP_VEA
2023-02-20,78.14597,DLAP_VEA
2023-02-21,65.41551,DLAP_VEA
2023-02-22,90.03763,DLAP_VEA
2023-02-23,132.19472,DLAP_VEA
2023-02-24,181.74068,DLAP_VEA
2023-02-25,183.69875,DLAP_VEA
2023-02-26,156.66533,DLAP_VEA
2023-02-27,155.0826,DLAP_VEA
2023-02-28,175.03922,DLAP_VEA
2023-03-01,128.07114,DLAP_VEA
2023-03-02,157.29823,DLAP_VEA
2023-03-03,152.17644,DLAP_VEA
2023-03-04,141.75299,DLAP_VEA
2023-03-05,117.31543,DLAP_VEA
2023-03-06,134.43272,DLAP_VEA
2023-03-07,135.6188,DLAP_VEA
2023-03-08,136.1002,DLAP_VEA
2023-03-09,124.11014,DLAP_VEA
2023-03-10,119.67053,DLAP_VEA
2023-03-11,98.4247,DLAP_VEA
2023-03-12,84.42417,DLAP_VEA
2023-03-13,104.47323,DLAP_VEA
2023-03-14,110.56718,DLAP_VEA
2023-03-15,343.7,DLAP_VEA
2023-03-16,103.96047,DLAP_VEA
2023-03-17,109.62445,DLAP_VEA
2023-03-18,101.377,DLAP_VEA
2023-03-19,89.66214,DLAP_VEA
2023-03-20,84.57448,DLAP_VEA
2023-03-21,128.99458,DLAP_VEA
2023-03-22,115.96064,DLAP_VEA
2023-03-23,116.19272,DLAP_VEA
2023-03-24,102.29309,DLAP_VEA
2023-03-25,89.9139,DLAP_VEA
2023-03-26,87.62364,DLAP_VEA
2023-03-27,180.0,DLAP_VEA
2023-03-28,137.42955,DLAP_VEA
2023-03-29,115.45022,DLAP_VEA
2023-03-30,116.00636,DLAP_VEA
2023-03-31,105.54031,DLAP_VEA
2023-04-01,96.48594,DLAP_VEA
2023-04-02,86.08169,DLAP_VEA
2023-04-03,92.7557,DLAP_VEA
2023-04-04,112.12678,DLAP_VEA
2023-04-05,154.5927,DLAP_VEA
2023-04-06,156.07864,DLAP_VEA
2023-04-07,139.32616,DLAP_VEA
2023-04-08,98.79078,DLAP_VEA
2023-04-09,94.3504,DLAP_VEA
2023-04-10,112.4272,DLAP_VEA
2023-04-11,136.39076,DLAP_VEA
2023-04-12,117.73144,DLAP_VEA
2023-04-13,118.02398,DLAP_VEA
2023-04-14,103.80885,DLAP_VEA
2023-04-15,98.3772,DLAP_VEA
2023-04-16,114.50605,DLAP_VEA
2023-04-17,99.61227,DLAP_VEA
2023-04-18,104.999,DLAP_VEA
2023-04-19,113.45995,DLAP_VEA
2023-04-20,104.34814,DLAP_VEA
2023-04-21,123.71409,DLAP_VEA
2023-04-22,132.24635,DLAP_VEA
2023-04-23,109.31461,DLAP_VEA
2023-04-24,86.80677,DLAP_VEA
2023-04-25,104.06226,DLAP_VEA
2023-04-26,116.87985,DLAP_VEA
2023-04-27,191.25,DLAP_VEA
2023-04-28,196.86751,DLAP_VEA
2023-04-29,173.98569,DLAP_VEA
2023-04-30,352.33704,DLAP_VEA
2023-05-01,144.8783,DLAP_VEA
2023-05-02,72.29593,DLAP_VEA
2023-05-03,78.3313,DLAP_VEA
2023-05-04,64.99536,DLAP_VEA
2023-05-05,47.26903,DLAP_VEA
2023-05-06,43.60188,DLAP_VEA
2023-05-07,36.015,DLAP_VEA
2023-05-08,35.82697,DLAP_VEA
2023-05-09,49.67781,DLAP_VEA
2023-05-10,46.80254,DLAP_VEA
2023-05-11,48.19696,DLAP_VEA
2023-05-12,70.92,DLAP_VEA
2023-05-13,57.56982,DLAP_VEA
2023-05-14,61.21885,DLAP_VEA
2023-05-15,60.26784,DLAP_VEA
2023-05-16,103.85831,DLAP_VEA
2023-05-17,98.97544,DLAP_VEA
2023-05-18,88.21576,DLAP_VEA
2023-05-19,72.90277,DLAP_VEA
2023-05-20,51.34175,DLAP_VEA
2023-05-21,46.49746,DLAP_VEA
2023-05-22,49.33899,DLAP_VEA
2023-05-23,68.90581,DLAP_VEA
2023-05-24,63.88452,DLAP_VEA
2023-05-25,64.75702,DLAP_VEA
2023-05-26,53.76194,DLAP_VEA
2023-05-27,45.92994,DLAP_VEA
2023-05-28,37.47435,DLAP_VEA
2023-05-29,34.50013,DLAP_VEA
2023-05-30,62.98,DLAP_VEA
2023-05-31,43.448,DLAP_VEA
2023-06-01,49.70311,DLAP_VEA
2023-06-02,51.15848,DLAP_VEA
2023-06-03,47.965,DLAP_VEA
2023-06-04,50.34167,DLAP_VEA
2023-06-05,62.04187,DLAP_VEA
2023-06-06,61.99992,DLAP_VEA
2023-06-07,63.24077,DLAP_VEA
2023-06-08,64.51281,DLAP_VEA
2023-06-09,59.77197,DLAP_VEA
2023-06-10,55.56104,DLAP_VEA
2023-06-11,46.69733,DLAP_VEA
2023-06-12,43.50219,DLAP_VEA
2023-06-13,51.74255,DLAP_VEA
2023-06-14,51.63,DLAP_VEA
2023-06-15,52.62832,DLAP_VEA
2023-06-16,53.7,DLAP_VEA
2023-06-17,57.35604,DLAP_VEA
2023-06-18,66.80118,DLAP_VEA
2023-06-19,50.82373,DLAP_VEA
2023-06-20,50.9442,DLAP_VEA
2023-06-21,63.99278,DLAP_VEA
2023-06-22,68.36847,DLAP_VEA
2023-06-23,73.29163,DLAP_VEA
2023-06-24,52.18989,DLAP_VEA
2023-06-25,64.45328,DLAP_VEA
2023-06-26,63.63009,DLAP_VEA
2023-06-27,66.19864,DLAP_VEA
2023-06-28,80.57,DLAP_VEA
2023-06-29,68.18541,DLAP_VEA
2023-06-30,84.3935,DLAP_VEA
2023-07-01,101.86475,DLAP_VEA
2023-07-02,80.17603,DLAP_VEA
2023-07-03,95.47279,DLAP_VEA
2023-07-04,102.74885,DLAP_VEA
2023-07-05,67.88835,DLAP_VEA
2023-07-06,71.4543,DLAP_VEA
2023-07-07,59.60141,DLAP_VEA
2023-07-08,53.8971,DLAP_VEA
2023-07-09,52.41462,DLAP_VEA
2023-07-10,57.93,DLAP_VEA
2023-07-11,91.2,DLAP_VEA
2023-07-12,102.07,DLAP_VEA
2023-07-13,124.78,DLAP_VEA
2023-07-14,101.89095,DLAP_VEA
2023-07-15,159.56023,DLAP_VEA
2023-07-16,398.98044,DLAP_VEA
2023-07-17,242.32051,DLAP_VEA
2023-07-18,278.3174,DLAP_VEA
2023-07-19,210.38899,DLAP_VEA
2023-07-20,186.47997,DLAP_VEA
2023-07-21,226.36942,DLAP_VEA
2023-07-22,267.55835,DLAP_VEA
2023-07-23,265.0858,DLAP_VEA
2023-07-24,276.28918,DLAP_VEA
2023-07-25,308.5769,DLAP_VEA
2023-07-26,333.7033,DLAP_VEA
2023-07-27,312.86563,DLAP_VEA
2023-07-28,488.10168,DLAP_VEA
2023-07-29,442.93753,DLAP_VEA
2023-07-30,303.66797,DLAP_VEA
2023-07-31,213.7963,DLAP_VEA
2023-08-01,243.62234,DLAP_VEA
2023-08-02,197.54506,DLAP_VEA
2023-08-03,169.50368,DLAP_VEA
2023-08-04,130.49649,DLAP_VEA
2023-08-05,119.84187,DLAP_VEA
2023-08-06,137.39955,DLAP_VEA
2023-08-07,155.52338,DLAP_VEA
2023-08-08,214.76079,DLAP_VEA
2023-08-09,122.01607,DLAP_VEA
2023-08-10,88.07172,DLAP_VEA
2023-08-11,86.09354,DLAP_VEA
2023-08-12,77.68747,DLAP_VEA
2023-08-13,87.3319,DLAP_VEA
2023-08-14,126.05358,DLAP_VEA
2023-08-15,357.16336,DLAP_VEA
2023-08-16,940.3831,DLAP_VEA
2023-08-17,1245.0629,DLAP_VEA
2023-08-18,326.93396,DLAP_VEA
2023-08-19,113.91707,DLAP_VEA
2023-08-20,73.4781,DLAP_VEA
2023-08-21,64.35953,DLAP_VEA
2023-08-22,70.46189,DLAP_VEA
2023-08-23,80.97066,DLAP_VEA
2023-08-24,88.77889,DLAP_VEA
2023-08-25,85.47309,DLAP_VEA
2023-08-26,96.64768,DLAP_VEA
2023-08-27,99.38948,DLAP_VEA
2023-08-28,127.5907,DLAP_VEA
2023-08-29,692.73,DLAP_VEA
2023-08-30,333.148,DLAP_VEA
2023-08-31,286.212,DLAP_VEA
2023-09-01,72.61202,DLAP_VEA
2023-09-02,56.94922,DLAP_VEA
2023-09-03,55.29709,DLAP_VEA
2023-09-04,48.53095,DLAP_VEA
2023-09-05,52.18897,DLAP_VEA
2023-09-06,62.92049,DLAP_VEA
2023-09-07,68.70383,DLAP_VEA
2023-09-08,79.85335,DLAP_VEA
2023-09-09,106.88157,DLAP_VEA
2023-09-10,119.99907,DLAP_VEA
2023-09-11,106.02224,DLAP_VEA
2023-09-12,106.19464,DLAP_VEA
2023-09-13,84.63357,DLAP_VEA
2023-09-14,74.8917,DLAP_VEA
2023-09-15,83.91424,DLAP_VEA
2023-09-16,84.31789,DLAP_VEA
2023-09-17,70.64539,DLAP_VEA
2023-09-18,63.76697,DLAP_VEA
2023-09-19,82.42,DLAP_VEA
2023-09-20,68.68607,DLAP_VEA
2023-09-21,60.19351,DLAP_VEA
2023-09-22,62.02271,DLAP_VEA
2023-09-23,62.22,DLAP_VEA
2023-09-24,55.60798,DLAP_VEA
2023-09-25,64.64,DLAP_VEA
2023-09-26,73.41404,DLAP_VEA
2023-09-27,83.48128,DLAP_VEA
2023-09-28,70.63986,DLAP_VEA
2023-09-29,64.47126,DLAP_VEA
2023-09-30,107.50374,DLAP_VEA
2023-10-01,47.83735,DLAP_VEA
2023-10-02,49.7069,DLAP_VEA
2023-10-03,63.40552,DLAP_VEA
2023-10-04,83.98574,DLAP_VEA
2023-10-05,93.33709,DLAP_VEA
2023-10-06,145.15244,DLAP_VEA
2023-10-07,181.44724,DLAP_VEA
2023-10-08,161.31023,DLAP_VEA
2023-10-09,132.53482,DLAP_VEA
2023-10-10,91.45421,DLAP_VEA
2023-10-11,77.28164,DLAP_VEA
2023-10-12,81.43884,DLAP_VEA
2023-10-13,97.99325,DLAP_VEA
2023-10-14,108.90297,DLAP_VEA
2023-10-15,91.80168,DLAP_VEA
2023-10-16,128.30136,DLAP_VEA
2023-10-17,159.5883,DLAP_VEA
2023-10-18,165.624,DLAP_VEA
2023-10-19,224.22646,DLAP_VEA
2023-10-20,334.99097,DLAP_VEA
2023-10-21,210.7199,DLAP_VEA
2023-10-22,93.07935,DLAP_VEA
2023-10-23,77.07027,DLAP_VEA
2023-10-24,73.36744,DLAP_VEA
2023-10-25,88.05114,DLAP_VEA
2023-10-26,103.96,DLAP_VEA
2023-10-27,82.4292,DLAP_VEA
2023-10-28,75.05174,DLAP_VEA
2023-10-29,75.27912,DLAP_VEA
2023-10-30,84.16211,DLAP_VEA
2023-10-31,93.23066,DLAP_VEA
2023-11-01,99.01085,DLAP_VEA
2023-11-02,102.39437,DLAP_VEA
2023-11-03,94.1935,DLAP_VEA
2023-11-04,92.76642,DLAP_VEA
2023-11-05,73.99543,DLAP_VEA
2023-11-06,78.62856,DLAP_VEA
2023-11-07,101.3301,DLAP_VEA
2023-11-08,91.86025,DLAP_VEA
2023-11-09,88.05771,DLAP_VEA
2023-11-10,104.10267,DLAP_VEA
2023-11-11,75.24061,DLAP_VEA
2023-11-12,70.95102,DLAP_VEA
2023-11-13,71.60392,DLAP_VEA
2023-11-14,85.704,DLAP_VEA
2023-11-15,116.56,DLAP_VEA
2023-11-16,90.61738,DLAP_VEA
2023-11-17,89.73525,DLAP_VEA
2023-11-18,90.57563,DLAP_VEA
2023-11-19,64.81982,DLAP_VEA
2023-11-20,70.08926,DLAP_VEA
2023-11-21,77.71172,DLAP_VEA
2023-11-22,80.82935,DLAP_VEA
2023-11-23,70.63172,DLAP_VEA
2023-11-24,53.6229,DLAP_VEA
2023-11-25,57.51305,DLAP_VEA
2023-11-26,191.61217,DLAP_VEA
2023-11-27,74.94374,DLAP_VEA
2023-11-28,88.58286,DLAP_VEA
2023-11-29,90.27997,DLAP_VEA
2023-11-30,87.17515,DLAP_VEA
2023-12-01,89.07179,DLAP_VEA
2023-12-02,72.44377,DLAP_VEA
2023-12-03,62.95777,DLAP_VEA
2023-12-04,74.20548,DLAP_VEA
2023-12-05,79.82953,DLAP_VEA
2023-12-06,72.17586,DLAP_VEA
2023-12-07,64.9587,DLAP_VEA
2023-12-08,62.33779,DLAP_VEA
2023-12-09,65.24834,DLAP_VEA
2023-12-10,59.04491,DLAP_VEA
2023-12-11,73.07451,DLAP_VEA
2023-12-12,73.8262,DLAP_VEA
2023-12-13,75.06099,DLAP_VEA
2023-12-14,75.69203,DLAP_VEA
2023-12-15,73.57192,DLAP_VEA
2023-12-16,71.0456,DLAP_VEA
2023-12-17,59.93899,DLAP_VEA
2023-12-18,68.16143,DLAP_VEA
2023-12-19,70.89406,DLAP_VEA
2023-12-20,62.15694,DLAP_VEA
2023-12-21,64.22,DLAP_VEA
2023-12-22,58.59,DLAP_VEA
2023-12-23,49.70896,DLAP_VEA
2023-12-24,49.34075,DLAP_VEA
2023-12-25,50.46064,DLAP_VEA
2023-12-26,49.39294,DLAP_VEA
2023-12-27,55.22593,DLAP_VEA
2023-12-28,53.8347,DLAP_VEA
2023-12-29,54.50045,DLAP_VEA
2023-12-30,53.05754,DLAP_VEA
2023-12-31,45.16874,DLAP_VEA
2024-01-01,50.16202,DLAP_VEA
2024-01-02,57.49498,DLAP_VEA
2024-01-03,57.08333,DLAP_VEA
2024-01-04,60.24014,DLAP_VEA
2024-01-05,78.85909,DLAP_VEA
2024-01-06,75.6668,DLAP_VEA
2024-01-07,71.29463,DLAP_VEA
2024-01-08,108.39192,DLAP_VEA
2024-01-09,133.9157,DLAP_VEA
2024-01-10,92.07189,DLAP_VEA
2024-01-11,99.74264,DLAP_VEA
2024-01-12,107.52154,DLAP_VEA
2024-01-13,187.79176,DLAP_VEA
2024-01-14,374.92,DLAP_VEA
2024-01-15,599.77,DLAP_VEA
2024-01-16,253.47115,DLAP_VEA
2024-01-17,226.1863,DLAP_VEA
2024-01-18,79.18695,DLAP_VEA
2024-01-19,76.98311,DLAP_VEA
2024-01-20,77.16202,DLAP_VEA
2024-01-21,61.07427,DLAP_VEA
2024-01-22,71.01971,DLAP_VEA
2024-01-23,76.02722,DLAP_VEA
2024-01-24,70.13169,DLAP_VEA
2024-01-25,67.83621,DLAP_VEA
2024-01-26,69.51473,DLAP_VEA
2024-01-27,68.09762,DLAP_VEA
2024-01-28,57.70291,DLAP_VEA
2024-01-29,59.70216,DLAP_VEA
2024-01-30,61.66556,DLAP_VEA
2024-01-31,55.51126,DLAP_VEA
2024-02-01,48.60846,DLAP_VEA
2024-02-02,54.1284,DLAP_VEA
2024-02-03,49.53987,DLAP_VEA
2024-02-04,47.98311,DLAP_VEA
2024-02-05,56.0498,DLAP_VEA
2024-02-06,63.41559,DLAP_VEA
2024-02-07,54.07683,DLAP_VEA
2024-02-08,57.0,DLAP_VEA
2024-02-09,68.12149,DLAP_VEA
2024-02-10,60.11013,DLAP_VEA
2024-02-11,58.6388,DLAP_VEA
2024-02-12,64.63468,DLAP_VEA
2024-02-13,65.07703,DLAP_VEA
2024-02-14,59.83409,DLAP_VEA
2024-02-15,59.20598,DLAP_VEA
2024-02-16,54.27395,DLAP_VEA
2024-02-17,52.15975,DLAP_VEA
2024-02-18,50.04639,DLAP_VEA
2024-02-19,52.58666,DLAP_VEA
2024-02-20,57.15163,DLAP_VEA
2024-02-21,60.4247,DLAP_VEA
2024-02-22,63.58163,DLAP_VEA
2024-02-23,61.17775,DLAP_VEA
2024-02-24,53.70116,DLAP_VEA
2024-02-25,44.72469,DLAP_VEA
2024-02-26,41.01067,DLAP_VEA
2024-02-27,44.91536,DLAP_VEA
2024-02-28,49.52314,DLAP_VEA
2024-02-29,48.44937,DLAP_VEA
2024-03-01,44.24297,DLAP_VEA
2024-03-02,46.35491,DLAP_VEA
2024-03-03,44.1025,DLAP_VEA
2024-03-04,45.16814,DLAP_VEA
2024-03-05,57.60292,DLAP_VEA
2024-03-06,60.74443,DLAP_VEA
2024-03-07,54.05513,DLAP_VEA
2024-03-08,58.51688,DLAP_VEA
2024-03-09,56.69386,DLAP_VEA
2024-03-10,47.36968,DLAP_VEA
2024-03-11,54.94333,DLAP_VEA
2024-03-12,46.9929,DLAP_VEA
2024-03-13,45.7887,DLAP_VEA
2024-03-14,55.67192,DLAP_VEA
2024-03-15,51.00572,DLAP_VEA
2024-03-16,50.46505,DLAP_VEA
2024-03-17,46.80131,DLAP_VEA
2024-03-18,55.74346,DLAP_VEA
2024-03-19,64.71017,DLAP_VEA
2024-03-20,49.50792,DLAP_VEA
2024-03-21,46.51591,DLAP_VEA
2024-03-22,50.0,DLAP_VEA
2024-03-23,40.42947,DLAP_VEA
2024-03-24,29.17026,DLAP_VEA
2024-03-25,50.84401,DLAP_VEA
2024-03-26,38.30243,DLAP_VEA
2024-03-27,50.16092,DLAP_VEA
2024-03-28,46.33583,DLAP_VEA
2024-03-29,38.39414,DLAP_VEA
2024-03-30,39.44186,DLAP_VEA
2024-03-31,41.27662,DLAP_VEA
2024-04-01,54.06713,DLAP_VEA
2024-04-02,52.54603,DLAP_VEA
2024-04-03,47.04467,DLAP_VEA
2024-04-04,53.18224,DLAP_VEA
2024-04-05,48.48523,DLAP_VEA
2024-04-06,41.8293,DLAP_VEA
2024-04-07,47.14049,DLAP_VEA
2024-04-08,56.99615,DLAP_VEA
2024-04-09,53.32183,DLAP_VEA
2024-04-10,51.00371,DLAP_VEA
2024-04-11,59.35683,DLAP_VEA
2024-04-12,55.15257,DLAP_VEA
2024-04-13,46.29981,DLAP_VEA
2024-04-14,47.67888,DLAP_VEA
2024-04-15,40.24871,DLAP_VEA
2024-04-16,47.66331,DLAP_VEA
2024-04-17,49.36017,DLAP_VEA
2024-04-18,48.3541,DLAP_VEA
2024-04-19,52.36995,DLAP_VEA
2024-04-20,43.02643,DLAP_VEA
2024-04-21,33.42676,DLAP_VEA
2024-04-22,45.08614,DLAP_VEA
2024-04-23,56.8235,DLAP_VEA
2024-04-24,49.28418,DLAP_VEA
2024-04-25,45.36066,DLAP_VEA
2024-04-26,45.82746,DLAP_VEA
2024-04-27,35.50838,DLAP_VEA
2024-04-28,29.51851,DLAP_VEA
2024-04-29,37.10996,DLAP_VEA
2024-04-30,50.0,DLAP_VEA
2024-05-01,50.44799,DLAP_VEA
2024-05-02,48.95487,DLAP_VEA
2024-05-03,48.20427,DLAP_VEA
2024-05-04,45.18644,DLAP_VEA
2024-05-05,36.00006,DLAP_VEA
2024-05-06,35.87302,DLAP_VEA
2024-05-07,37.50469,DLAP_VEA
2024-05-08,37.82709,DLAP_VEA
2024-05-09,50.30837,DLAP_VEA
2024-05-10,51.51582,DLAP_VEA
2024-05-11,54.54941,DLAP_VEA
2024-05-12,44.15527,DLAP_VEA
2024-05-13,46.69414,DLAP_VEA
2024-05-14,53.70447,DLAP_VEA
2024-05-15,49.81774,DLAP_VEA
2024-05-16,48.67029,DLAP_VEA
2024-05-17,40.53484,DLAP_VEA
2024-05-18,40.16073,DLAP_VEA
2024-05-19,32.71757,DLAP_VEA
2024-05-20,29.78971,DLAP_VEA
2024-05-21,34.00172,DLAP_VEA
2024-05-22,40.75037,DLAP_VEA
2024-05-23,36.60679,DLAP_VEA
2024-05-24,35.18226,DLAP_VEA
2024-05-25,27.71402,DLAP_VEA
2024-05-26,23.50039,DLAP_VEA
2024-05-27,36.4036,DLAP_VEA
2024-05-28,44.58555,DLAP_VEA
2024-05-29,46.86085,DLAP_VEA
2024-05-30,45.41243,DLAP_VEA
2024-05-31,50.93156,DLAP_VEA
2024-06-01,43.88759,DLAP_VEA
2024-06-02,35.70142,DLAP_VEA
2024-06-03,44.04122,DLAP_VEA
2024-06-04,46.85316,DLAP_VEA
2024-06-05,51.97154,DLAP_VEA
2024-06-06,57.46641,DLAP_VEA
2024-06-07,54.31065,DLAP_VEA
2024-06-08,45.52899,DLAP_VEA
2024-06-09,39.06854,DLAP_VEA
2024-06-10,38.539,DLAP_VEA
2024-06-11,47.90134,DLAP_VEA
2024-06-12,50.33261,DLAP_VEA
2024-06-13,56.57257,DLAP_VEA
2024-06-14,48.81638,DLAP_VEA
2024-06-15,49.40004,DLAP_VEA
2024-06-16,48.6465,DLAP_VEA
2024-06-17,43.99654,DLAP_VEA
2024-06-18,43.16976,DLAP_VEA
2024-06-19,49.16715,DLAP_VEA
2024-06-20,46.8947,DLAP_VEA
2024-06-21,50.30273,DLAP_VEA
2024-06-22,58.38888,DLAP_VEA
2024-06-23,74.07401,DLAP_VEA
2024-06-24,61.84534,DLAP_VEA
2024-06-25,70.85745,DLAP_VEA
