Date,Item,Value,state_name
02/21/2024,Calcasieu Pass LNG Feed Gas,1636.312,Louisiana
02/22/2024,Calcasieu Pass LNG Feed Gas,1693.118,Louisiana
02/23/2024,Calcasieu Pass LNG Feed Gas,1794.035,Louisiana
02/24/2024,Calcasieu Pass LNG Feed Gas,1724.061,Louisiana
02/25/2024,Calcasieu Pass LNG Feed Gas,1724.909,Louisiana
02/26/2024,Calcasieu Pass LNG Feed Gas,1503.223,Louisiana
02/27/2024,Calcasieu Pass LNG Feed Gas,1535.305,Louisiana
02/28/2024,Calcasieu Pass LNG Feed Gas,1652.574,Louisiana
02/29/2024,Calcasieu Pass LNG Feed Gas,1663.519,Louisiana
03/01/2024,Calcasieu Pass LNG Feed Gas,1655.615,Louisiana
03/02/2024,Calcasieu Pass LNG Feed Gas,1795.123,Louisiana
03/03/2024,Calcasieu Pass LNG Feed Gas,1362.83,Louisiana
03/04/2024,Calcasieu Pass LNG Feed Gas,1412.531,Louisiana
03/05/2024,Calcasieu Pass LNG Feed Gas,1888.811,Louisiana
03/06/2024,Calcasieu Pass LNG Feed Gas,1816.32,Louisiana
03/07/2024,Calcasieu Pass LNG Feed Gas,1768.053,Louisiana
03/08/2024,Calcasieu Pass LNG Feed Gas,1763.576,Louisiana
03/09/2024,Calcasieu Pass LNG Feed Gas,1830.024,Louisiana
03/10/2024,Calcasieu Pass LNG Feed Gas,1830.024,Louisiana
03/11/2024,Calcasieu Pass LNG Feed Gas,1830.024,Louisiana
03/12/2024,Calcasieu Pass LNG Feed Gas,1763.157,Louisiana
03/13/2024,Calcasieu Pass LNG Feed Gas,1739.732,Louisiana
03/14/2024,Calcasieu Pass LNG Feed Gas,1692.823,Louisiana
03/15/2024,Calcasieu Pass LNG Feed Gas,1723.778,Louisiana
03/16/2024,Calcasieu Pass LNG Feed Gas,1696.358,Louisiana
03/17/2024,Calcasieu Pass LNG Feed Gas,1266.361,Louisiana
03/18/2024,Calcasieu Pass LNG Feed Gas,1706.602,Louisiana
03/19/2024,Calcasieu Pass LNG Feed Gas,1725.135,Louisiana
03/20/2024,Calcasieu Pass LNG Feed Gas,1760.881,Louisiana
03/21/2024,Calcasieu Pass LNG Feed Gas,1745.72,Louisiana
03/22/2024,Calcasieu Pass LNG Feed Gas,1769.407,Louisiana
03/23/2024,Calcasieu Pass LNG Feed Gas,1635.206,Louisiana
03/24/2024,Calcasieu Pass LNG Feed Gas,1673.753,Louisiana
03/25/2024,Calcasieu Pass LNG Feed Gas,1207.08,Louisiana
03/26/2024,Calcasieu Pass LNG Feed Gas,1174.006,Louisiana
03/27/2024,Calcasieu Pass LNG Feed Gas,1280.963,Louisiana
03/28/2024,Calcasieu Pass LNG Feed Gas,1441.619,Louisiana
03/29/2024,Calcasieu Pass LNG Feed Gas,1435.939,Louisiana
03/30/2024,Calcasieu Pass LNG Feed Gas,1430.985,Louisiana
03/31/2024,Calcasieu Pass LNG Feed Gas,1465.715,Louisiana
04/01/2024,Calcasieu Pass LNG Feed Gas,1501.079,Louisiana
04/02/2024,Calcasieu Pass LNG Feed Gas,1525.238,Louisiana
04/03/2024,Calcasieu Pass LNG Feed Gas,1471.098,Louisiana
04/04/2024,Calcasieu Pass LNG Feed Gas,1498.007,Louisiana
04/05/2024,Calcasieu Pass LNG Feed Gas,1476.816,Louisiana
04/06/2024,Calcasieu Pass LNG Feed Gas,1473.66,Louisiana
04/07/2024,Calcasieu Pass LNG Feed Gas,1399.721,Louisiana
04/08/2024,Calcasieu Pass LNG Feed Gas,1424.245,Louisiana
04/09/2024,Calcasieu Pass LNG Feed Gas,1273.444,Louisiana
04/10/2024,Calcasieu Pass LNG Feed Gas,1037.024,Louisiana
04/11/2024,Calcasieu Pass LNG Feed Gas,1332.652,Louisiana
04/12/2024,Calcasieu Pass LNG Feed Gas,1324.081,Louisiana
04/13/2024,Calcasieu Pass LNG Feed Gas,1303.246,Louisiana
04/14/2024,Calcasieu Pass LNG Feed Gas,1361.755,Louisiana
04/15/2024,Calcasieu Pass LNG Feed Gas,1436.219,Louisiana
04/16/2024,Calcasieu Pass LNG Feed Gas,1504.685,Louisiana
04/17/2024,Calcasieu Pass LNG Feed Gas,1444.201,Louisiana
04/18/2024,Calcasieu Pass LNG Feed Gas,1473.341,Louisiana
04/19/2024,Calcasieu Pass LNG Feed Gas,1272.652,Louisiana
04/20/2024,Calcasieu Pass LNG Feed Gas,433.846,Louisiana
04/21/2024,Calcasieu Pass LNG Feed Gas,1019.853,Louisiana
04/22/2024,Calcasieu Pass LNG Feed Gas,1410.389,Louisiana
04/23/2024,Calcasieu Pass LNG Feed Gas,1804.239,Louisiana
04/24/2024,Calcasieu Pass LNG Feed Gas,1546.774,Louisiana
04/25/2024,Calcasieu Pass LNG Feed Gas,1901.065,Louisiana
04/26/2024,Calcasieu Pass LNG Feed Gas,1851.492,Louisiana
04/27/2024,Calcasieu Pass LNG Feed Gas,1342.152,Louisiana
04/28/2024,Calcasieu Pass LNG Feed Gas,1715.556,Louisiana
04/29/2024,Calcasieu Pass LNG Feed Gas,1807.407,Louisiana
04/30/2024,Calcasieu Pass LNG Feed Gas,1689.662,Louisiana
05/01/2024,Calcasieu Pass LNG Feed Gas,1886.221,Louisiana
05/02/2024,Calcasieu Pass LNG Feed Gas,1811.106,Louisiana
05/03/2024,Calcasieu Pass LNG Feed Gas,1676.717,Louisiana
05/04/2024,Calcasieu Pass LNG Feed Gas,1751.059,Louisiana
05/05/2024,Calcasieu Pass LNG Feed Gas,1701.262,Louisiana
05/06/2024,Calcasieu Pass LNG Feed Gas,1653.9,Louisiana
05/07/2024,Calcasieu Pass LNG Feed Gas,1688.238,Louisiana
05/08/2024,Calcasieu Pass LNG Feed Gas,1613.623,Louisiana
05/09/2024,Calcasieu Pass LNG Feed Gas,1655.866,Louisiana
05/10/2024,Calcasieu Pass LNG Feed Gas,1719.674,Louisiana
05/11/2024,Calcasieu Pass LNG Feed Gas,1637.98,Louisiana
05/12/2024,Calcasieu Pass LNG Feed Gas,1716.235,Louisiana
05/13/2024,Calcasieu Pass LNG Feed Gas,1613.772,Louisiana
05/14/2024,Calcasieu Pass LNG Feed Gas,1654.328,Louisiana
05/15/2024,Calcasieu Pass LNG Feed Gas,1691.396,Louisiana
05/16/2024,Calcasieu Pass LNG Feed Gas,1715.679,Louisiana
05/17/2024,Calcasieu Pass LNG Feed Gas,1686.064,Louisiana
05/18/2024,Calcasieu Pass LNG Feed Gas,1703.674,Louisiana
05/19/2024,Calcasieu Pass LNG Feed Gas,1697.314,Louisiana
05/20/2024,Calcasieu Pass LNG Feed Gas,1716.959,Louisiana
05/21/2024,Calcasieu Pass LNG Feed Gas,1589.879,Louisiana
05/22/2024,Calcasieu Pass LNG Feed Gas,1725.323,Louisiana
05/23/2024,Calcasieu Pass LNG Feed Gas,1600.829,Louisiana
05/24/2024,Calcasieu Pass LNG Feed Gas,1616.535,Louisiana
05/25/2024,Calcasieu Pass LNG Feed Gas,1485.67,Louisiana
05/26/2024,Calcasieu Pass LNG Feed Gas,1545.132,Louisiana
05/27/2024,Calcasieu Pass LNG Feed Gas,1546.045,Louisiana
05/28/2024,Calcasieu Pass LNG Feed Gas,1542.879,Louisiana
05/29/2024,Calcasieu Pass LNG Feed Gas,1614.215,Louisiana
05/30/2024,Calcasieu Pass LNG Feed Gas,1683.702,Louisiana
05/31/2024,Calcasieu Pass LNG Feed Gas,1696.957,Louisiana
06/01/2024,Calcasieu Pass LNG Feed Gas,1599.666,Louisiana
06/02/2024,Calcasieu Pass LNG Feed Gas,1645.6,Louisiana
06/03/2024,Calcasieu Pass LNG Feed Gas,1641.345,Louisiana
06/04/2024,Calcasieu Pass LNG Feed Gas,1644.725,Louisiana
06/05/2024,Calcasieu Pass LNG Feed Gas,1656.407,Louisiana
06/06/2024,Calcasieu Pass LNG Feed Gas,1720.314,Louisiana
06/07/2024,Calcasieu Pass LNG Feed Gas,1630.019,Louisiana
06/08/2024,Calcasieu Pass LNG Feed Gas,1551.599,Louisiana
06/09/2024,Calcasieu Pass LNG Feed Gas,1577.759,Louisiana
06/10/2024,Calcasieu Pass LNG Feed Gas,1489.389,Louisiana
06/11/2024,Calcasieu Pass LNG Feed Gas,1507.129,Louisiana
06/12/2024,Calcasieu Pass LNG Feed Gas,1487.612,Louisiana
06/13/2024,Calcasieu Pass LNG Feed Gas,1551.009,Louisiana
06/14/2024,Calcasieu Pass LNG Feed Gas,1545.584,Louisiana
06/15/2024,Calcasieu Pass LNG Feed Gas,1529.782,Louisiana
06/16/2024,Calcasieu Pass LNG Feed Gas,1569.422,Louisiana
06/17/2024,Calcasieu Pass LNG Feed Gas,1604.477,Louisiana
06/18/2024,Calcasieu Pass LNG Feed Gas,1703.064,Louisiana
06/19/2024,Calcasieu Pass LNG Feed Gas,1576.318,Louisiana
06/20/2024,Calcasieu Pass LNG Feed Gas,1601.351,Louisiana
06/21/2024,Calcasieu Pass LNG Feed Gas,922.673,Louisiana
06/22/2024,Calcasieu Pass LNG Feed Gas,1499.597,Louisiana
06/23/2024,Calcasieu Pass LNG Feed Gas,1553.558,Louisiana
06/24/2024,Calcasieu Pass LNG Feed Gas,1506.565,Louisiana
06/25/2024,Calcasieu Pass LNG Feed Gas,1535.213,Louisiana
06/26/2024,Calcasieu Pass LNG Feed Gas,1502.036,Louisiana
06/27/2024,Calcasieu Pass LNG Feed Gas,1532.583,Louisiana
06/28/2024,Calcasieu Pass LNG Feed Gas,1430.483,Louisiana
06/29/2024,Calcasieu Pass LNG Feed Gas,1457.261,Louisiana
06/30/2024,Calcasieu Pass LNG Feed Gas,1457.367,Louisiana
07/01/2024,Calcasieu Pass LNG Feed Gas,1479.274,Louisiana
07/02/2024,Calcasieu Pass LNG Feed Gas,1565.863,Louisiana
07/03/2024,Calcasieu Pass LNG Feed Gas,1520.352,Louisiana
07/04/2024,Calcasieu Pass LNG Feed Gas,1384.476,Louisiana
07/05/2024,Calcasieu Pass LNG Feed Gas,1412.634,Louisiana
07/06/2024,Calcasieu Pass LNG Feed Gas,1416.302,Louisiana
07/07/2024,Calcasieu Pass LNG Feed Gas,1366.316,Louisiana
07/08/2024,Calcasieu Pass LNG Feed Gas,1212.461,Louisiana
07/09/2024,Calcasieu Pass LNG Feed Gas,1355.974,Louisiana
07/10/2024,Calcasieu Pass LNG Feed Gas,1440.727,Louisiana
07/11/2024,Calcasieu Pass LNG Feed Gas,1386.518,Louisiana
07/12/2024,Calcasieu Pass LNG Feed Gas,1426.007,Louisiana
07/13/2024,Calcasieu Pass LNG Feed Gas,1402.816,Louisiana
07/14/2024,Calcasieu Pass LNG Feed Gas,1401.736,Louisiana
07/15/2024,Calcasieu Pass LNG Feed Gas,1385.416,Louisiana
07/16/2024,Calcasieu Pass LNG Feed Gas,1382.005,Louisiana
07/17/2024,Calcasieu Pass LNG Feed Gas,1413.485,Louisiana
07/18/2024,Calcasieu Pass LNG Feed Gas,1355.844,Louisiana
07/19/2024,Calcasieu Pass LNG Feed Gas,1371.552,Louisiana
07/20/2024,Calcasieu Pass LNG Feed Gas,1338.896,Louisiana
07/21/2024,Calcasieu Pass LNG Feed Gas,761.862,Louisiana
07/22/2024,Calcasieu Pass LNG Feed Gas,1125.191,Louisiana
07/23/2024,Calcasieu Pass LNG Feed Gas,1031.33,Louisiana
07/24/2024,Calcasieu Pass LNG Feed Gas,1104.924,Louisiana
07/25/2024,Calcasieu Pass LNG Feed Gas,1223.192,Louisiana
07/26/2024,Calcasieu Pass LNG Feed Gas,1076.104,Louisiana
07/27/2024,Calcasieu Pass LNG Feed Gas,1205.013,Louisiana
07/28/2024,Calcasieu Pass LNG Feed Gas,1254.672,Louisiana
07/29/2024,Calcasieu Pass LNG Feed Gas,1253.694,Louisiana
07/30/2024,Calcasieu Pass LNG Feed Gas,1209.073,Louisiana
07/31/2024,Calcasieu Pass LNG Feed Gas,1198.236,Louisiana
08/01/2024,Calcasieu Pass LNG Feed Gas,1203.404,Louisiana
08/02/2024,Calcasieu Pass LNG Feed Gas,1269.006,Louisiana
08/03/2024,Calcasieu Pass LNG Feed Gas,1221.672,Louisiana
08/04/2024,Calcasieu Pass LNG Feed Gas,1239.115,Louisiana
08/05/2024,Calcasieu Pass LNG Feed Gas,1237.502,Louisiana
08/06/2024,Calcasieu Pass LNG Feed Gas,1196.034,Louisiana
08/07/2024,Calcasieu Pass LNG Feed Gas,1282.382,Louisiana
08/08/2024,Calcasieu Pass LNG Feed Gas,1221.725,Louisiana
08/09/2024,Calcasieu Pass LNG Feed Gas,1255.777,Louisiana
08/10/2024,Calcasieu Pass LNG Feed Gas,1260.471,Louisiana
08/11/2024,Calcasieu Pass LNG Feed Gas,1271.339,Louisiana
08/12/2024,Calcasieu Pass LNG Feed Gas,1278.844,Louisiana
08/13/2024,Calcasieu Pass LNG Feed Gas,1266.286,Louisiana
08/14/2024,Calcasieu Pass LNG Feed Gas,1258.069,Louisiana
08/15/2024,Calcasieu Pass LNG Feed Gas,1236.313,Louisiana
08/16/2024,Calcasieu Pass LNG Feed Gas,1284.885,Louisiana
08/17/2024,Calcasieu Pass LNG Feed Gas,1243.109,Louisiana
08/18/2024,Calcasieu Pass LNG Feed Gas,1235.047,Louisiana
08/19/2024,Calcasieu Pass LNG Feed Gas,1234.997,Louisiana
08/20/2024,Calcasieu Pass LNG Feed Gas,1271.545,Louisiana
08/21/2024,Calcasieu Pass LNG Feed Gas,1378.497,Louisiana
08/22/2024,Calcasieu Pass LNG Feed Gas,1285.567,Louisiana
08/23/2024,Calcasieu Pass LNG Feed Gas,1312.194,Louisiana
08/24/2024,Calcasieu Pass LNG Feed Gas,1227.318,Louisiana
08/25/2024,Calcasieu Pass LNG Feed Gas,1227.319,Louisiana
08/26/2024,Calcasieu Pass LNG Feed Gas,1227.319,Louisiana
08/27/2024,Calcasieu Pass LNG Feed Gas,1281.943,Louisiana
08/28/2024,Calcasieu Pass LNG Feed Gas,1413.158,Louisiana
08/29/2024,Calcasieu Pass LNG Feed Gas,1453.115,Louisiana
08/30/2024,Calcasieu Pass LNG Feed Gas,1150.64,Louisiana
08/31/2024,Calcasieu Pass LNG Feed Gas,1408.168,Louisiana
09/01/2024,Calcasieu Pass LNG Feed Gas,1392.843,Louisiana
09/02/2024,Calcasieu Pass LNG Feed Gas,1396.876,Louisiana
09/03/2024,Calcasieu Pass LNG Feed Gas,1338.982,Louisiana
09/04/2024,Calcasieu Pass LNG Feed Gas,1435.633,Louisiana
09/05/2024,Calcasieu Pass LNG Feed Gas,1412.593,Louisiana
09/06/2024,Calcasieu Pass LNG Feed Gas,1397.967,Louisiana
09/07/2024,Calcasieu Pass LNG Feed Gas,1398.507,Louisiana
09/08/2024,Calcasieu Pass LNG Feed Gas,1423.608,Louisiana
09/09/2024,Calcasieu Pass LNG Feed Gas,1441.277,Louisiana
09/10/2024,Calcasieu Pass LNG Feed Gas,1394.168,Louisiana
09/11/2024,Calcasieu Pass LNG Feed Gas,1309.052,Louisiana
09/12/2024,Calcasieu Pass LNG Feed Gas,1385.267,Louisiana
09/13/2024,Calcasieu Pass LNG Feed Gas,1385.38,Louisiana
09/14/2024,Calcasieu Pass LNG Feed Gas,1348.988,Louisiana
09/15/2024,Calcasieu Pass LNG Feed Gas,1360.705,Louisiana
09/16/2024,Calcasieu Pass LNG Feed Gas,1391.213,Louisiana
09/17/2024,Calcasieu Pass LNG Feed Gas,1387.491,Louisiana
09/18/2024,Calcasieu Pass LNG Feed Gas,1393.553,Louisiana
09/19/2024,Calcasieu Pass LNG Feed Gas,1402.031,Louisiana
09/20/2024,Calcasieu Pass LNG Feed Gas,1404.321,Louisiana
09/21/2024,Calcasieu Pass LNG Feed Gas,1221.711,Louisiana
09/22/2024,Calcasieu Pass LNG Feed Gas,1223.346,Louisiana
09/23/2024,Calcasieu Pass LNG Feed Gas,1223.346,Louisiana
09/24/2024,Calcasieu Pass LNG Feed Gas,1043.081,Louisiana
09/25/2024,Calcasieu Pass LNG Feed Gas,1092.801,Louisiana
09/26/2024,Calcasieu Pass LNG Feed Gas,1137.71,Louisiana
09/27/2024,Calcasieu Pass LNG Feed Gas,1170.369,Louisiana
09/28/2024,Calcasieu Pass LNG Feed Gas,1215.216,Louisiana
09/29/2024,Calcasieu Pass LNG Feed Gas,1225.493,Louisiana
09/30/2024,Calcasieu Pass LNG Feed Gas,1234.165,Louisiana
10/01/2024,Calcasieu Pass LNG Feed Gas,1197.937,Louisiana
10/02/2024,Calcasieu Pass LNG Feed Gas,1238.599,Louisiana
10/03/2024,Calcasieu Pass LNG Feed Gas,1240.165,Louisiana
10/04/2024,Calcasieu Pass LNG Feed Gas,1271.719,Louisiana
10/05/2024,Calcasieu Pass LNG Feed Gas,1210.458,Louisiana
10/06/2024,Calcasieu Pass LNG Feed Gas,1234.558,Louisiana
10/07/2024,Calcasieu Pass LNG Feed Gas,1309.429,Louisiana
10/08/2024,Calcasieu Pass LNG Feed Gas,1403.777,Louisiana
10/09/2024,Calcasieu Pass LNG Feed Gas,1339.386,Louisiana
10/10/2024,Calcasieu Pass LNG Feed Gas,1452.514,Louisiana
10/11/2024,Calcasieu Pass LNG Feed Gas,1410.803,Louisiana
10/12/2024,Calcasieu Pass LNG Feed Gas,1394.47,Louisiana
10/13/2024,Calcasieu Pass LNG Feed Gas,1414.274,Louisiana
10/14/2024,Calcasieu Pass LNG Feed Gas,1360.591,Louisiana
10/15/2024,Calcasieu Pass LNG Feed Gas,1406.148,Louisiana
10/16/2024,Calcasieu Pass LNG Feed Gas,1442.344,Louisiana
10/17/2024,Calcasieu Pass LNG Feed Gas,1377.403,Louisiana
10/18/2024,Calcasieu Pass LNG Feed Gas,1372.966,Louisiana
10/19/2024,Calcasieu Pass LNG Feed Gas,1408.2,Louisiana
10/20/2024,Calcasieu Pass LNG Feed Gas,1414.972,Louisiana
10/21/2024,Calcasieu Pass LNG Feed Gas,1414.972,Louisiana
10/22/2024,Calcasieu Pass LNG Feed Gas,1406.543,Louisiana
10/23/2024,Calcasieu Pass LNG Feed Gas,1503.724,Louisiana
10/24/2024,Calcasieu Pass LNG Feed Gas,1467.818,Louisiana
10/25/2024,Calcasieu Pass LNG Feed Gas,1480.796,Louisiana
10/26/2024,Calcasieu Pass LNG Feed Gas,1305.59,Louisiana
10/27/2024,Calcasieu Pass LNG Feed Gas,1352.91,Louisiana
10/28/2024,Calcasieu Pass LNG Feed Gas,1368.468,Louisiana
10/29/2024,Calcasieu Pass LNG Feed Gas,1355.763,Louisiana
10/30/2024,Calcasieu Pass LNG Feed Gas,1293.007,Louisiana
10/31/2024,Calcasieu Pass LNG Feed Gas,1326.579,Louisiana
11/01/2024,Calcasieu Pass LNG Feed Gas,1424.084,Louisiana
11/02/2024,Calcasieu Pass LNG Feed Gas,1501.376,Louisiana
11/03/2024,Calcasieu Pass LNG Feed Gas,375.602,Louisiana
11/04/2024,Calcasieu Pass LNG Feed Gas,1179.105,Louisiana
11/05/2024,Calcasieu Pass LNG Feed Gas,1407.391,Louisiana
11/06/2024,Calcasieu Pass LNG Feed Gas,1434.221,Louisiana
11/07/2024,Calcasieu Pass LNG Feed Gas,1400.257,Louisiana
11/08/2024,Calcasieu Pass LNG Feed Gas,1375.449,Louisiana
11/09/2024,Calcasieu Pass LNG Feed Gas,1388.135,Louisiana
11/10/2024,Calcasieu Pass LNG Feed Gas,1388.135,Louisiana
11/11/2024,Calcasieu Pass LNG Feed Gas,1388.135,Louisiana
11/12/2024,Calcasieu Pass LNG Feed Gas,1388.135,Louisiana
11/13/2024,Calcasieu Pass LNG Feed Gas,1237.756,Louisiana
11/14/2024,Calcasieu Pass LNG Feed Gas,1532.596,Louisiana
11/15/2024,Calcasieu Pass LNG Feed Gas,1506.621,Louisiana
11/16/2024,Calcasieu Pass LNG Feed Gas,1467.196,Louisiana
11/17/2024,Calcasieu Pass LNG Feed Gas,1457.276,Louisiana
11/18/2024,Calcasieu Pass LNG Feed Gas,1446.223,Louisiana
11/19/2024,Calcasieu Pass LNG Feed Gas,1499.191,Louisiana
11/20/2024,Calcasieu Pass LNG Feed Gas,1570.271,Louisiana
11/21/2024,Calcasieu Pass LNG Feed Gas,1548.012,Louisiana
11/22/2024,Calcasieu Pass LNG Feed Gas,1523.406,Louisiana
11/23/2024,Calcasieu Pass LNG Feed Gas,1502.705,Louisiana
11/24/2024,Calcasieu Pass LNG Feed Gas,1482.976,Louisiana
11/25/2024,Calcasieu Pass LNG Feed Gas,1480.384,Louisiana
11/26/2024,Calcasieu Pass LNG Feed Gas,1485.695,Louisiana
11/27/2024,Calcasieu Pass LNG Feed Gas,1507.51,Louisiana
11/28/2024,Calcasieu Pass LNG Feed Gas,1507.51,Louisiana
11/29/2024,Calcasieu Pass LNG Feed Gas,1571.951,Louisiana
11/30/2024,Calcasieu Pass LNG Feed Gas,1581.865,Louisiana
12/01/2024,Calcasieu Pass LNG Feed Gas,1554.511,Louisiana
12/02/2024,Calcasieu Pass LNG Feed Gas,1578.688,Louisiana
12/03/2024,Calcasieu Pass LNG Feed Gas,1573.941,Louisiana
12/04/2024,Calcasieu Pass LNG Feed Gas,1450.755,Louisiana
12/05/2024,Calcasieu Pass LNG Feed Gas,1508.512,Louisiana
12/06/2024,Calcasieu Pass LNG Feed Gas,1547.405,Louisiana
12/07/2024,Calcasieu Pass LNG Feed Gas,1528.583,Louisiana
12/08/2024,Calcasieu Pass LNG Feed Gas,1428.684,Louisiana
12/09/2024,Calcasieu Pass LNG Feed Gas,1076.636,Louisiana
12/10/2024,Calcasieu Pass LNG Feed Gas,1446.678,Louisiana
12/11/2024,Calcasieu Pass LNG Feed Gas,1528.799,Louisiana
12/12/2024,Calcasieu Pass LNG Feed Gas,1623.747,Louisiana
12/13/2024,Calcasieu Pass LNG Feed Gas,1616.805,Louisiana
12/14/2024,Calcasieu Pass LNG Feed Gas,1563.273,Louisiana
12/15/2024,Calcasieu Pass LNG Feed Gas,1563.273,Louisiana
12/16/2024,Calcasieu Pass LNG Feed Gas,1393.274,Louisiana
12/17/2024,Calcasieu Pass LNG Feed Gas,1378.363,Louisiana
12/18/2024,Calcasieu Pass LNG Feed Gas,1323.626,Louisiana
12/19/2024,Calcasieu Pass LNG Feed Gas,1314.474,Louisiana
12/20/2024,Calcasieu Pass LNG Feed Gas,1455.754,Louisiana
12/21/2024,Calcasieu Pass LNG Feed Gas,1517.565,Louisiana
12/22/2024,Calcasieu Pass LNG Feed Gas,1517.565,Louisiana
12/23/2024,Calcasieu Pass LNG Feed Gas,1520.045,Louisiana
12/24/2024,Calcasieu Pass LNG Feed Gas,1445.898,Louisiana
12/25/2024,Calcasieu Pass LNG Feed Gas,1487.85,Louisiana
12/26/2024,Calcasieu Pass LNG Feed Gas,1512.951,Louisiana
12/27/2024,Calcasieu Pass LNG Feed Gas,1495.216,Louisiana
12/28/2024,Calcasieu Pass LNG Feed Gas,1508.115,Louisiana
12/29/2024,Calcasieu Pass LNG Feed Gas,1507.32,Louisiana
12/30/2024,Calcasieu Pass LNG Feed Gas,1508.115,Louisiana
12/31/2024,Calcasieu Pass LNG Feed Gas,1524.626,Louisiana
01/01/2025,Calcasieu Pass LNG Feed Gas,1487.032,Louisiana
01/02/2025,Calcasieu Pass LNG Feed Gas,1486.456,Louisiana
01/03/2025,Calcasieu Pass LNG Feed Gas,1501.956,Louisiana
01/04/2025,Calcasieu Pass LNG Feed Gas,1546.098,Louisiana
01/05/2025,Calcasieu Pass LNG Feed Gas,1546.098,Louisiana
01/06/2025,Calcasieu Pass LNG Feed Gas,1509.77,Louisiana
01/07/2025,Calcasieu Pass LNG Feed Gas,1488.196,Louisiana
01/08/2025,Calcasieu Pass LNG Feed Gas,1512.899,Louisiana
01/09/2025,Calcasieu Pass LNG Feed Gas,1514.802,Louisiana
01/10/2025,Calcasieu Pass LNG Feed Gas,1520.955,Louisiana
01/11/2025,Calcasieu Pass LNG Feed Gas,1528.27,Louisiana
01/12/2025,Calcasieu Pass LNG Feed Gas,1527.034,Louisiana
01/13/2025,Calcasieu Pass LNG Feed Gas,1526.082,Louisiana
01/14/2025,Calcasieu Pass LNG Feed Gas,1507.169,Louisiana
01/15/2025,Calcasieu Pass LNG Feed Gas,1506.995,Louisiana
01/16/2025,Calcasieu Pass LNG Feed Gas,1207.324,Louisiana
01/17/2025,Calcasieu Pass LNG Feed Gas,1448.521,Louisiana
01/18/2025,Calcasieu Pass LNG Feed Gas,1552.846,Louisiana
01/19/2025,Calcasieu Pass LNG Feed Gas,1465.574,Louisiana
01/20/2025,Calcasieu Pass LNG Feed Gas,1509.562,Louisiana
01/21/2025,Calcasieu Pass LNG Feed Gas,1465.784,Louisiana
01/22/2025,Calcasieu Pass LNG Feed Gas,655.964,Louisiana
01/23/2025,Calcasieu Pass LNG Feed Gas,356.363,Louisiana
01/24/2025,Calcasieu Pass LNG Feed Gas,634.019,Louisiana
01/25/2025,Calcasieu Pass LNG Feed Gas,1235.962,Louisiana
01/26/2025,Calcasieu Pass LNG Feed Gas,1251.272,Louisiana
01/27/2025,Calcasieu Pass LNG Feed Gas,1429.912,Louisiana
01/28/2025,Calcasieu Pass LNG Feed Gas,1603.15,Louisiana
01/29/2025,Calcasieu Pass LNG Feed Gas,1630.967,Louisiana
01/30/2025,Calcasieu Pass LNG Feed Gas,1571.054,Louisiana
01/31/2025,Calcasieu Pass LNG Feed Gas,1512.519,Louisiana
02/01/2025,Calcasieu Pass LNG Feed Gas,1508.894,Louisiana
02/02/2025,Calcasieu Pass LNG Feed Gas,1472.821,Louisiana
02/03/2025,Calcasieu Pass LNG Feed Gas,1446.124,Louisiana
02/04/2025,Calcasieu Pass LNG Feed Gas,1402.465,Louisiana
02/05/2025,Calcasieu Pass LNG Feed Gas,1480.535,Louisiana
02/06/2025,Calcasieu Pass LNG Feed Gas,1419.457,Louisiana
02/07/2025,Calcasieu Pass LNG Feed Gas,1468.115,Louisiana
02/08/2025,Calcasieu Pass LNG Feed Gas,1416.028,Louisiana
02/09/2025,Calcasieu Pass LNG Feed Gas,1465.638,Louisiana
02/10/2025,Calcasieu Pass LNG Feed Gas,1416.028,Louisiana
02/11/2025,Calcasieu Pass LNG Feed Gas,1478.939,Louisiana
02/12/2025,Calcasieu Pass LNG Feed Gas,1457.892,Louisiana
02/13/2025,Calcasieu Pass LNG Feed Gas,1287.454,Louisiana
02/14/2025,Calcasieu Pass LNG Feed Gas,1194.814,Louisiana
02/15/2025,Calcasieu Pass LNG Feed Gas,1147.051,Louisiana
02/16/2025,Calcasieu Pass LNG Feed Gas,1159.316,Louisiana
02/17/2025,Calcasieu Pass LNG Feed Gas,1375.157,Louisiana
02/18/2025,Calcasieu Pass LNG Feed Gas,1405.747,Louisiana
02/19/2025,Calcasieu Pass LNG Feed Gas,1389.333,Louisiana
02/20/2025,Calcasieu Pass LNG Feed Gas,1470.633,Louisiana
02/21/2025,Calcasieu Pass LNG Feed Gas,785.309,Louisiana
02/22/2025,Calcasieu Pass LNG Feed Gas,995.626,Louisiana
02/23/2025,Calcasieu Pass LNG Feed Gas,1413.049,Louisiana
02/24/2025,Calcasieu Pass LNG Feed Gas,1401.43,Louisiana
02/25/2025,Calcasieu Pass LNG Feed Gas,1401.972,Louisiana
02/26/2025,Calcasieu Pass LNG Feed Gas,1391.808,Louisiana
02/27/2025,Calcasieu Pass LNG Feed Gas,1384.0,Louisiana
02/28/2025,Calcasieu Pass LNG Feed Gas,1428.764,Louisiana
03/01/2025,Calcasieu Pass LNG Feed Gas,1394.887,Louisiana
03/02/2025,Calcasieu Pass LNG Feed Gas,1414.735,Louisiana
03/03/2025,Calcasieu Pass LNG Feed Gas,1361.099,Louisiana
03/04/2025,Calcasieu Pass LNG Feed Gas,1380.263,Louisiana
