Date,item,value,region
07/15/2025,Total Demand - Northeast,17569.393,Northeast
07/16/2025,Total Demand - Northeast,18025.766,Northeast
07/17/2025,Total Demand - Northeast,17892.875,Northeast
07/18/2025,Total Demand - Northeast,16905.621,Northeast
07/19/2025,Total Demand - Northeast,14378.707,Northeast
07/20/2025,Total Demand - Northeast,14398.2295,Northeast
07/21/2025,Total Demand - Northeast,16392.715,Northeast
07/22/2025,Total Demand - Northeast,16944.664,Northeast
07/23/2025,Total Demand - Northeast,17483.521,Northeast
07/09/2025,Total Demand - Pacific Northwest ,1321.1401,West
07/10/2025,Total Demand - Pacific Northwest ,1318.8516,West
07/11/2025,Total Demand - Pacific Northwest ,1366.1069,West
07/12/2025,Total Demand - Pacific Northwest ,1266.5367,West
07/13/2025,Total Demand - Pacific Northwest ,1325.0779,West
07/14/2025,Total Demand - Pacific Northwest ,1424.1324,West
07/15/2025,Total Demand - Pacific Northwest ,1564.9551,West
07/16/2025,Total Demand - Pacific Northwest ,1881.06,West
07/17/2025,Total Demand - Pacific Northwest ,1619.132,West
07/18/2025,Total Demand - Pacific Northwest ,1384.7343,West
07/19/2025,Total Demand - Pacific Northwest ,1213.6495,West
07/20/2025,Total Demand - Pacific Northwest ,1218.7749,West
07/21/2025,Total Demand - Pacific Northwest ,1369.2043,West
07/22/2025,Total Demand - Pacific Northwest ,1399.8401,West
07/23/2025,Total Demand - Pacific Northwest ,1454.4619,West
07/09/2025,Total Demand - Rockies,5419.6426,Rockies
07/10/2025,Total Demand - Rockies,5294.273,Rockies
07/11/2025,Total Demand - Rockies,5086.2363,Rockies
07/12/2025,Total Demand - Rockies,4482.551,Rockies
07/13/2025,Total Demand - Rockies,4573.5103,Rockies
07/14/2025,Total Demand - Rockies,5195.864,Rockies
07/15/2025,Total Demand - Rockies,5125.2046,Rockies
07/16/2025,Total Demand - Rockies,4953.805,Rockies
07/17/2025,Total Demand - Rockies,4919.9966,Rockies
07/18/2025,Total Demand - Rockies,4993.8994,Rockies
07/19/2025,Total Demand - Rockies,4541.892,Rockies
07/20/2025,Total Demand - Rockies,4569.6562,Rockies
07/21/2025,Total Demand - Rockies,5092.601,Rockies
07/22/2025,Total Demand - Rockies,5118.3716,Rockies
07/23/2025,Total Demand - Rockies,5118.3716,Rockies
07/09/2025,Total Demand - Rockies - SW,2516.4858,Rockies
07/10/2025,Total Demand - Rockies - SW,2479.449,Rockies
07/11/2025,Total Demand - Rockies - SW,2359.9272,Rockies
07/12/2025,Total Demand - Rockies - SW,2086.9485,Rockies
07/13/2025,Total Demand - Rockies - SW,2098.4626,Rockies
07/14/2025,Total Demand - Rockies - SW,2357.8242,Rockies
07/15/2025,Total Demand - Rockies - SW,2337.7566,Rockies
07/16/2025,Total Demand - Rockies - SW,2288.059,Rockies
07/17/2025,Total Demand - Rockies - SW,2265.6426,Rockies
07/18/2025,Total Demand - Rockies - SW,2266.2642,Rockies
07/19/2025,Total Demand - Rockies - SW,2043.5687,Rockies
07/20/2025,Total Demand - Rockies - SW,2050.3657,Rockies
07/21/2025,Total Demand - Rockies - SW,2300.675,Rockies
07/22/2025,Total Demand - Rockies - SW,2324.1934,Rockies
07/23/2025,Total Demand - Rockies - SW,2345.6577,Rockies
07/09/2025,Total Demand - Rockies - Upper,2903.157,Rockies
07/10/2025,Total Demand - Rockies - Upper,2814.8242,Rockies
07/11/2025,Total Demand - Rockies - Upper,2726.3093,Rockies
07/12/2025,Total Demand - Rockies - Upper,2395.6025,Rockies
07/13/2025,Total Demand - Rockies - Upper,2475.0474,Rockies
07/14/2025,Total Demand - Rockies - Upper,2838.0398,Rockies
07/15/2025,Total Demand - Rockies - Upper,2787.4482,Rockies
07/16/2025,Total Demand - Rockies - Upper,2665.7463,Rockies
07/17/2025,Total Demand - Rockies - Upper,2654.354,Rockies
07/18/2025,Total Demand - Rockies - Upper,2727.6353,Rockies
07/19/2025,Total Demand - Rockies - Upper,2498.3232,Rockies
07/20/2025,Total Demand - Rockies - Upper,2519.2905,Rockies
07/21/2025,Total Demand - Rockies - Upper,2791.9263,Rockies
07/22/2025,Total Demand - Rockies - Upper,2794.178,Rockies
07/23/2025,Total Demand - Rockies - Upper,2803.7778,Rockies
07/09/2025,Total Demand - South Central ,21941.232,South Central
07/10/2025,Total Demand - South Central ,22585.01,South Central
07/11/2025,Total Demand - South Central ,22726.592,South Central
07/12/2025,Total Demand - South Central ,20148.895,South Central
07/13/2025,Total Demand - South Central ,20033.645,South Central
07/14/2025,Total Demand - South Central ,22546.932,South Central
07/15/2025,Total Demand - South Central ,22658.635,South Central
07/16/2025,Total Demand - South Central ,22897.889,South Central
07/17/2025,Total Demand - South Central ,22924.625,South Central
07/18/2025,Total Demand - South Central ,22848.033,South Central
07/19/2025,Total Demand - South Central ,20614.11,South Central
07/20/2025,Total Demand - South Central ,21007.287,South Central
07/21/2025,Total Demand - South Central ,23644.494,South Central
07/22/2025,Total Demand - South Central ,23707.193,South Central
07/23/2025,Total Demand - South Central ,23774.086,South Central
07/09/2025,Total Demand - Southeast - Florida ,5040.399,Southeast
07/10/2025,Total Demand - Southeast - Florida ,5125.444,Southeast
07/11/2025,Total Demand - Southeast - Florida ,5132.806,Southeast
07/12/2025,Total Demand - Southeast - Florida ,4627.8315,Southeast
07/13/2025,Total Demand - Southeast - Florida ,4541.172,Southeast
07/14/2025,Total Demand - Southeast - Florida ,4984.035,Southeast
07/15/2025,Total Demand - Southeast - Florida ,5036.839,Southeast
07/16/2025,Total Demand - Southeast - Florida ,4959.7676,Southeast
07/17/2025,Total Demand - Southeast - Florida ,5033.285,Southeast
07/18/2025,Total Demand - Southeast - Florida ,5160.586,Southeast
07/19/2025,Total Demand - Southeast - Florida ,4705.5405,Southeast
07/20/2025,Total Demand - Southeast - Florida ,4614.5537,Southeast
07/21/2025,Total Demand - Southeast - Florida ,5127.2817,Southeast
07/22/2025,Total Demand - Southeast - Florida ,5226.475,Southeast
07/23/2025,Total Demand - Southeast - Florida ,5358.749,Southeast
07/09/2025,Total Demand - Southeast - Other,7277.813,Southeast
07/10/2025,Total Demand - Southeast - Other,6729.7544,Southeast
07/11/2025,Total Demand - Southeast - Other,6775.206,Southeast
07/12/2025,Total Demand - Southeast - Other,6190.2583,Southeast
07/13/2025,Total Demand - Southeast - Other,6329.245,Southeast
07/14/2025,Total Demand - Southeast - Other,7195.2446,Southeast
07/15/2025,Total Demand - Southeast - Other,7225.8535,Southeast
07/16/2025,Total Demand - Southeast - Other,7017.872,Southeast
07/17/2025,Total Demand - Southeast - Other,6885.3896,Southeast
07/18/2025,Total Demand - Southeast - Other,6849.1113,Southeast
07/19/2025,Total Demand - Southeast - Other,6094.868,Southeast
07/20/2025,Total Demand - Southeast - Other,6011.3696,Southeast
07/21/2025,Total Demand - Southeast - Other,6712.4575,Southeast
07/22/2025,Total Demand - Southeast - Other,6807.8843,Southeast
07/23/2025,Total Demand - Southeast - Other,6900.144,Southeast
07/09/2025,West - Balance,0.0,West
07/10/2025,West - Balance,0.0,West
07/11/2025,West - Balance,0.0,West
07/12/2025,West - Balance,0.0,West
07/13/2025,West - Balance,0.0,West
07/14/2025,West - Balance,0.0,West
07/15/2025,West - Balance,0.0,West
07/16/2025,West - Balance,0.0,West
07/17/2025,West - Balance,0.0,West
07/18/2025,West - Balance,0.0,West
07/19/2025,West - Balance,0.0,West
07/20/2025,West - Balance,0.0,West
07/21/2025,West - Balance,0.0,West
07/22/2025,West - Balance,0.0,West
07/23/2025,West - Balance,0.0,West
07/09/2025,West - Ind,0.0,West
07/10/2025,West - Ind,0.0,West
07/11/2025,West - Ind,0.0,West
07/12/2025,West - Ind,0.0,West
07/13/2025,West - Ind,0.0,West
07/14/2025,West - Ind,0.0,West
07/15/2025,West - Ind,0.0,West
07/16/2025,West - Ind,0.0,West
07/17/2025,West - Ind,0.0,West
07/18/2025,West - Ind,0.0,West
07/19/2025,West - Ind,0.0,West
07/20/2025,West - Ind,0.0,West
07/21/2025,West - Ind,0.0,West
07/22/2025,West - Ind,0.0,West
07/23/2025,West - Ind,0.0,West
07/09/2025,West - Power,0.0,West
07/10/2025,West - Power,0.0,West
07/11/2025,West - Power,0.0,West
07/12/2025,West - Power,0.0,West
07/13/2025,West - Power,0.0,West
07/14/2025,West - Power,0.0,West
07/15/2025,West - Power,0.0,West
07/16/2025,West - Power,0.0,West
07/17/2025,West - Power,0.0,West
07/18/2025,West - Power,0.0,West
07/19/2025,West - Power,0.0,West
07/20/2025,West - Power,0.0,West
07/21/2025,West - Power,0.0,West
07/22/2025,West - Power,0.0,West
07/23/2025,West - Power,0.0,West
07/09/2025,West - ResCom,0.0,West
07/10/2025,West - ResCom,0.0,West
07/11/2025,West - ResCom,0.0,West
07/12/2025,West - ResCom,0.0,West
07/13/2025,West - ResCom,0.0,West
07/14/2025,West - ResCom,0.0,West
07/15/2025,West - ResCom,0.0,West
07/16/2025,West - ResCom,0.0,West
07/17/2025,West - ResCom,0.0,West
07/18/2025,West - ResCom,0.0,West
07/19/2025,West - ResCom,0.0,West
07/20/2025,West - ResCom,0.0,West
07/21/2025,West - ResCom,0.0,West
07/22/2025,West - ResCom,0.0,West
07/23/2025,West - ResCom,0.0,West
